treasury_report,treasury_report_date,market_news_date,news_source
AR_TREASURY_1861_2,7/4/1861,7/6/1861,"MONETARY AFFAIRS. (1861, Jul 07). New York Times (1857-1922). Retrieved from http://search.proquest.com/docview/91637431?accountid=13567"
AR_TREASURY_1861,12/9/1861,12/10/1861,"MONETARY AFFAIRS. (1861, Dec 11). New York Times (1857-1922). Retrieved from http://search.proquest.com/docview/91613918?accountid=13567"
AR_TREASURY_1862,12/4/1862,12/6/1862,"MONETARY AFFAIRS. (1862, Dec 07). New York Times (1857-1922). Retrieved from http://search.proquest.com/docview/91685742?accountid=13567"
AR_TREASURY_1863,12/10/1863,12/11/1863,"THE NATIONAL FINANCES. (1863, Dec 11). New York Times (1857-1922). Retrieved from http://search.proquest.com/docview/91771406?accountid=13567"
AR_TREASURY_1864,12/6/1864,12/7/1864,"MONETARY AFFAIRS. (1864, Dec 08). New York Times (1857-1922). Retrieved from http://search.proquest.com/docview/91857137?accountid=13567"
