".id","balance","receipts","loans","expenditures","debt_principal","report","resources","diff"
"1860",4339275.54,55976833.27,20586200,77462102.72,14436313.38,1860-12-01,80902308.81,3440206.09
"1861",3629206.71,59719790.04,2.1e+07,84348996.75,21115560.47,1860-12-01,84348996.75,0
"1862",245891.58,65250000,3867834.53,68363726.11,,1860-12-01,69363726.11,1e+06
"1861",3629206.71,41279604.15,42064082.95,84577258.6,18219207.27,1861-07-04,86972893.81,2395635.21000001
"1862",2355635.21,8e+07,238519581.87,318519581.87,12639861.64,1861-07-04,320875217.08,2355635.20999998
"1861",3629206.71,41344983.82,41861709.74,84578834.47,4079981.03,1861-12-09,86835900.27,2257065.80000001
"1862",2257065.8,54552665.44,486596680.82,543406422.06,45610142.59,1861-12-09,543406412.06,-10
"1863",0,95800000,379531245.51,475331245.51,2883364.11,1861-12-09,475331245.51,0
"1862",2257065.8,51935720.76,529692460.5,570841700.25,96096922.09,1862-12-04,583885247.06,13043546.8099999
"1863",13043546.81,167451798.79,608063432.02,788558777.62,95212456.14,1862-12-04,788558777.62,0
"1864",0,223025000,622388183.56,845413183.56,19384804.16,1862-12-04,845413183.56,0
"1863",13043546.81,111399766.48,776682361.57,895796630.65,181086635.07,1863-12-10,901125674.86,5329044.21000004
"1864",5329044.21,156239456.14,588163460.07,749731960.42,0,1863-12-10,749731960.42,0
"1865",5836539.93,2.01e+08,544978548.93,751815088.86,0,1863-12-10,751815088.86,-1.19209289550781e-07
"1864",5329044.21,260632717.44,618114884.92,865234087.86,0,1864-12-06,884076646.57,18842558.7099999
"1865",18842558.71,469512389.02,570727508.11,1059082455.84,88353320.09,1864-12-06,1059082455.84,0
"1866",0,3.96e+08,469621005.17,865621005.17,47365000,1864-12-06,865621005.17,1.19209289550781e-07
