year,quarter,war
1861,2,0
1861,3,0
1861,4,0
1862,1,0
1862,2,-1
1862,3,0
1862,4,0
1863,1,0
1863,2,0
1863,3,1
1863,4,-1
1864,1,-1
1864,2,0
1864,3,0
1864,4,-1
1865,1,-1
