year,receipts_taxes,receipts_misc,receipts_total,expenditures,deficit
1862,50.8,1.1,51.9,469.6,417.7
1863,108.1,3.9,112.0,718.7,606.7
1864,212.5,30.8,243.3,865.0,621.7
1865,295.6,26.4,322.0,1295.1,973.1
