year,war,navy,miscellaneous,interest,total
1862,"389173","42640","24564","13190","469569"
1863,"603314","63261","27428","24729","718733"
1864,"690391","85705","35186","53685","864968"
1865,"1030690","122617","64395","77395","1295099"
