event,date,depreciate
National Banking Act,1863-2-25,1
First Funding Act,1862-10-13,0
First Funding Act Deadline,1863-4-22,0
Second Funding Act,1863-3-23,0
Second Funding Act Deadline,1863-8-1,0
Third Funding Act,1864-2-17,0
Third Funding Act Deadline,1864-4-1,0
