date,price,hard_to_read
1862-01-01,120,0
1862-01-10,122,0
1862-01-20,125,0
1862-02-01,125,1
1862-02-10,128,1
1862-02-20,135,0
1862-03-01,140,1
1862-03-10,150,0
1862-03-20,160,1
1862-04-01,165,1
1862-04-10,170,0
1862-04-20,170,0
1862-05-01,170,0
1862-05-10,180,0
1862-05-20,190,0
1862-06-01,190,0
1862-06-10,190,1
1862-06-20,180,0
1862-07-01,190,1
1862-07-10,190,1
1862-07-20,200,0
1862-08-01,200,0
1862-08-10,200,0
1862-08-20,200,0
1862-09-01,225,0
1862-09-10,225,0
1862-09-20,250,0
1862-10-01,250,0
1862-10-10,275,0
1862-10-20,275,0
1862-11-01,300,0
1862-11-10,300,0
1862-11-20,300,0
1862-12-01,300,0
1862-12-10,300,0
1862-12-20,300,0
1863-01-01,310,0
1863-01-10,320,0
1863-01-20,320,0
1863-02-01,300,0
1863-02-10,300,0
1863-02-20,310,0
1863-03-01,350,1
1863-03-10,385,1
1863-03-20,400,0
1863-04-01,400,0
1863-04-10,410,1
1863-04-20,600,1
1863-05-01,615,1
1863-05-10,600,1
1863-05-20,600,1
1863-06-01,625,0
1863-06-10,625,0
1863-06-20,640,1
1863-07-01,700,0
1863-07-10,800,0
1863-07-20,900,1
1863-08-01,1000,0
1863-08-10,1200,0
1863-08-20,1800,0
1863-09-01,1400,1
1863-09-10,1500,0
1863-09-20,1200,0
1863-10-01,1000,0
1863-10-10,1100,1
1863-10-20,1100,1
1863-11-01,1200,0
1863-11-10,1300,0
1863-12-01,1750,1
1863-12-10,1600,1
1863-12-20,1700,0
1864-01-01,1800,0
1864-01-10,1800,0
1864-01-20,1800,0
1864-02-01,1900,1
1864-02-10,2000,0
1864-02-20,2200,0
1864-03-01,2000,0
1864-03-10,2000,0
1864-03-20,2000,0
1864-04-01,2000,1
1864-04-10,1900,1
1864-04-20,1800,1
1864-05-01,1900,1
1864-05-10,2000,0
1864-05-20,2000,0
1864-06-01,1800,0
1864-06-10,1700,0
1864-06-20,1700,0
1864-07-01,1700,0
1864-07-10,1700,0
1864-08-01,2000,1
1864-08-10,3200,1
1864-08-20,3200,0
1864-09-01,3000,0
1864-09-10,3000,0
1864-09-20,3000,0
1864-10-01,2500,0
1864-10-10,2500,0
1864-10-20,2500,1
1864-11-01,2500,0
1864-11-10,2500,0
1864-11-20,2200,0
1864-12-01,2700,0
1864-12-10,2750,0
1864-12-20,2800,0
1865-01-01,3400,0
1865-01-10,4000,0
1865-01-20,3500,0
1865-02-01,3000,1
1865-02-10,4500,0
1865-02-20,4500,1
1865-03-01,4700,0
1865-03-10,5000,0
1865-03-20,5000,0
1865-04-01,5000,1
1865-04-10,5500,1
