"year","us_6pct_1848_1868_price_avg","us_6pct_1848_1868_yield_avg","us_6pct_1848_1868_ytm_avg","us_6pct_1848_1868_price_high","us_6pct_1848_1868_price_low","us_6pct_1861_1881_price_avg","us_6pct_1861_1881_yield_avg","us_6pct_1861_1881_ytm_avg","us_6pct_1861_1881_price_high","us_6pct_1861_1881_price_low","us_4_half_pct_1891_price_avg","us_4_half_pct_1891_yield_avg","us_4_half_pct_1891_ytm_avg","us_4_half_pct_1891_price_high","us_4_half_pct_1891_price_low","us_5pct_1858_1874_price_avg","us_5pct_1858_1874_yield_avg","us_5pct_1858_1874_ytm_avg","us_5pct_1858_1874_price_high","us_5pct_1858_1874_price_low","us_5pct_1864_1874_price_avg","us_5pct_1864_1874_yield_avg","us_5pct_1864_1874_ytm_avg","us_5pct_1864_1874_price_high","us_5pct_1864_1874_price_low","us_4pct_1907_price_avg","us_4pct_1907_yield_avg","us_4pct_1907_ytm_avg","us_4pct_1907_price_high","us_4pct_1907_price_low","new_enland_yield_avg","new_enland_yield_low","new_enland_yield_high","railroad_yield_avg","railroad_yield_low","railroad_yield_high"
1860,102.75,5.86,5.57,109.5,96,,,,,,,,,,,96.875,5.16,,104.5,89,,,,,,,,,,,4.79,4.77,4.81,6.04,5.81,6.44
1861,93,6.45,,100,86,89.5,6.7,,95.75,83,,,,,,86,5.81,,97,75,,,,,,,,,,,5.04,4.88,5.27,6.33,6.1,6.49
1862,96,6.25,,107.125,85,97.325,6.12,,107.25,87.5,,,,,,87.875,5.74,,97.5,78,,,,,,,,,,,4.91,4.51,5.3,5.52,4.94,6.14
1863,100,6,6,107,93,101.25,5.92,5.89,110.75,91.75,,,,,,93.25,5.33,,101,85.5,,,,,,,,,,,4.37,4.2,4.46,4.77,4.44,5.03
1864,125.675,4.75,-1,145,106.75,110,5.45,5.07,118,102,,,,,,103.5,4.82,4.56,112,95,98,5.1,,103.5,92.5,,,,,,4.8,4.67,5.06,4.83,4.36,5.19
1865,122.5,4.89,-1,135,110,108,5.56,5.24,112.75,103.5,,,,,,98.75,5.06,,105,92.5,96.25,5.19,,102.875,89.75,,,,,,5.51,5.15,5.74,6.02,5.4,6.41
1866,128,4.69,-1,142,114,109.25,5.49,5.11,114.75,103.75,,,,,,99.5,5.03,,106.5,92.5,96.5,5.17,,103.25,90,,,,,,5.5,5.23,5.75,6.37,6.16,6.61
1867,132.5,4.53,-1,138,127,110,5.45,5,113.25,106.5,,,,,,107,4.67,3.85,112,102,100.75,4.97,4.87,104,97.5,,,,,,5.34,5.25,5.41,6.32,6.25,6.41
1868,137,4.38,-1,142,132,113.25,5.29,4.62,118.125,108.375,,,,,,115.5,4.32,2.22,123,108,105,4.76,4.05,109.625,100.25,,,,,,5.28,5.24,5.37,6.26,6.17,6.44
1869,,,,,,118,5.09,4.07,125,111,,,,,,117.5,4.25,1.36,123,112,110.75,4.52,2.67,116.5,105,,,,,,5.37,5.31,5.46,6.55,6.42,6.72
1870,,,,,,115.375,5.2,4.24,118.5,112.375,,,,,,109.625,4.56,2.45,114,105.25,109.25,4.56,2.55,114,104.75,,,,,,5.44,5.4,5.51,6.41,6.3,6.65
1871,,,,,,114.75,5.22,4.18,119.375,110.25,,,,,,107.5,4.64,2.4,110,105,110,4.54,1.55,113.25,106.75,,,,,,5.32,5.24,5.43,6.35,6.25,6.42
1872,,,,,,117.5,5.12,3.7,120.625,114.25,,,,,,,,,,,110.625,4.53,-1,113.625,107.625,,,,,,5.36,5.31,5.46,6.18,6.07,6.26
1873,,,,,,117.25,5.12,3.51,123.125,111.5,,,,,,,,,,,110.5,4.53,-1,116.125,105,,,,,,5.58,5.51,5.67,6.2,6.06,6.5
1874,,,,,,119.375,5.03,2.91,122.125,116.625,,,,,,,,,,,113.5,4.4,-1,116.375,111.25,,,,,,5.47,5.41,5.64,5.91,5.7,6.08
1875,,,,,,122.25,4.9,2.03,126.25,118.25,,,,,,,,,,,116.75,4.28,-1,119.75,113.75,,,,,,5.07,4.87,5.33,5.45,5.3,5.63
1876,,,,,,122.125,4.91,1.4,128.75,115.5,109.625,4.1,3.66,111.375,108,,,,,,116.5,4.29,-1,121.75,111.5,,,,,,4.59,4.47,4.77,5.16,5.09,5.24
1877,,,,,,112.625,5.32,2.65,115.75,109.5,106.125,4.23,3.93,109,103.125,,,,,,111,4.51,-1,114.875,107.375,103.5,3.87,3.81,106,101,4.45,4.38,4.52,5.18,5.11,5.26
1878,,,,,,108,5.55,3.2,110.75,105.75,103.5,4.35,4.15,105.25,101.875,,,,,,106.75,4.7,-1,109.375,103.875,101.25,3.95,3.97,102.75,99.75,4.34,4.3,4.38,5.11,5.03,5.16
1879,,,,,,105.625,5.66,2.95,107.625,104.125,106,4.23,3.87,107.875,104,,,,,,104.125,4.8,-1,108.375,100,101.625,3.94,3.96,104.25,99,4.22,4.15,4.28,4.77,4.66,4.92
