year,high,low,gold
1849,5.5,10.5,1
1850,8,11,1
1851,9.5,10.75,1
1852,9,10.75,1
1853,9,10.25,1
1854,8,10,1
1855,7.5,10.25,1
1856,8.25,10,1
1857,99,9.875,1
1858,7,10,1
1859,9.25,10.5,1
1860,1,10,1
1861,3.5,11,1
1862,11,151,0
1863,135.5,191,0
1864,166,300,0
1865,107,110,1
1866,105.5,110,1
1867,108,110.5,1
1868,108.5,110.75,1
1869,106,110.25,1
1870,107.875,110.5,1
