year,population,valuation,pop_increase,valuation_increase,amount_per_person,increase_pct_per_capita
1839,17069453,1063134763,,,62.28,
1849,23101876,2004102034,35.87,88.5,86.41,38.74
1859,31429891,3807793864,35.52,90,121.13,40.18
