amount,value
10,8.25
80,9
10,9.25
140,9.5
67,9.75
721,10
265,10.25
548,10.5
1267,10.75
1947,11
# total = 5055, avg of 10 3/8
# http://books.google.com/books?id=KVwmAQAAIAAJ&pg=PA670
