series,name
aug_demand,August demand notes
fives_1874,5's 1874
gold,Gold
oneyr_old,"1 year certificate, Old"
seven_thirties,"7 3-10, 3 years"
sixes_1881_coup,"6's, 1861 Coup."
sixes_1881_reg,"6's, 1861 Reg."
gold_high,"Gold, high"
gold_low,"Gold, low"
oneyr_new,"1 year certificate, New"
five_twenty_coup,"5-20's, Reg."
five_twenty_reg,"5-20's, Coup."
ten_forty,10-40's
