date,series,journal_issue,url,value,notes,adjust_gold,adjust_currency,is_clean
1862-02-05,August demand notes,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
1862-02-19,August demand notes,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
1862-03-01,August demand notes,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
1862-03-13,August demand notes,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
1862-03-19,August demand notes,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
1862-03-26,August demand notes,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
1862-04-01,August demand notes,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
1862-04-07,August demand notes,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,0,,,,
1862-04-30,August demand notes,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,0,,,,
1862-05-10,August demand notes,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,0.25,,,,
1862-05-17,August demand notes,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,0.625,,,,
1862-05-23,August demand notes,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,0.625,,,,
1862-05-31,August demand notes,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,0.625,,,,
1862-06-07,August demand notes,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,1,,,,
1862-06-14,August demand notes,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,3,,,,
1862-06-26,August demand notes,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,4.5,,,,
1862-07-05,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,5.25,,,,
1862-07-12,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,7.25,,,,
1862-07-19,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,8,,,,
1862-07-27,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,6.5,,,,
1862-08-02,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,5.25,,,,
1862-08-09,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,5.5,,,,
1862-08-16,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,7.5,,,,
1862-08-23,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,8,,,,
1862-08-30,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,8.25,,,,
1862-09-06,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,8,,,,
1862-09-13,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,8.75,,,,
1862-09-20,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,2.5,,,,
1862-09-26,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,16.5,,,,
1862-10-04,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,22.625,,,,
1862-10-11,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,23.75,,,,
1862-10-18,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,29,,,,
1862-10-25,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,27,,,,
1862-11-01,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,26.5,,,,
1862-11-08,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,26,,,,
1862-11-15,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,26.5,,,,
1862-11-23,August demand notes,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,24.5,,,,
